# Version: ICTV_Master_Species_List_2021_v2
Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Genome Composition	Last Change	MSL of Last Change	Proposal for Last Change 	Taxon History URL
4960	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Geminiviridae		Mastrevirus		Tobacco yellow dwarf virus	ssDNA	Moved,	35	2019.012D.zip	ICTVonline=202103539
4961	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Geminiviridae		Mastrevirus		Urochloa streak virus	ssDNA	Moved,	35	2019.012D.zip	ICTVonline=202103540
4962	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Geminiviridae		Mastrevirus		Wheat dwarf India virus	ssDNA	Moved,	35	2019.012D.zip	ICTVonline=202103541
4963	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Geminiviridae		Mastrevirus		Wheat dwarf virus	ssDNA	Moved,	35	2019.012D.zip	ICTVonline=202103542
4964	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Geminiviridae		Mulcrilevirus		Mulberry crinkle leaf virus	ssDNA(+)	New,	36	2020.008P.R.Geminiviridae_5ng_11nsp.zip	ICTVonline=202109181
4965	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Geminiviridae		Mulcrilevirus		Paper mulberry leaf curl virus 1	ssDNA(+)	New,	36	2020.027P.R.Geminiviridae_2nsp.zip	ICTVonline=202109791
4966	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Geminiviridae		Opunvirus		Opuntia virus 1	ssDNA(+)	New,	36	2020.008P.R.Geminiviridae_5ng_11nsp.zip	ICTVonline=202109173
4967	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Geminiviridae		Topilevirus		Tomato apical leaf curl virus	ssDNA(+)	New,	36	2020.008P.R.Geminiviridae_5ng_11nsp.zip	ICTVonline=202109178
4968	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Geminiviridae		Topilevirus		Tomato geminivirus 1	ssDNA(+)	New,	36	2020.008P.R.Geminiviridae_5ng_11nsp.zip	ICTVonline=202109179
4969	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Geminiviridae		Topocuvirus		Tomato pseudo-curly top virus	ssDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202103544
4970	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Geminiviridae		Turncurtovirus		Sesame curly top virus	ssDNA(+)	New,	35	2019.001P.zip	ICTVonline=202108673
4971	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Geminiviridae		Turncurtovirus		Turnip curly top virus	ssDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202103546
4972	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Geminiviridae		Turncurtovirus		Turnip leaf roll virus	ssDNA	Moved,	35	2019.012D.zip	ICTVonline=202105858
4973	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus abati1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108943
4974	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus alces1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108968
4975	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus alces2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108937
4976	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus ansal1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108994
4977	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus aspar1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108938
4978	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus austro1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108960
4979	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus austro2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108961
4980	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus austro3	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108999
4981	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus austro4	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108987
4982	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus austro5	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109011
4983	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus austro6	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108942
4984	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus bemta1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108973
4985	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus blabi1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103553
4986	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus bovas1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103554
4987	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus bromas1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103555
4988	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus canlup1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108984
4989	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus cassa1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103556
4990	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus chicas1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103558
4991	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus chicas2	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103559
4992	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus chickad1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103557
4993	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus citas1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108971
4994	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus cybusi1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108964
4995	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus denbre1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109012
4996	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus denbre2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109013
4997	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus denbre3	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109014
4998	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus denbre4	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109017
4999	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus denpo1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108977
5000	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus derva1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108980
5001	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus dichism1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108955
5002	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus draga1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103560
5003	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus echiam1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108990
5004	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus equas1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103561
5005	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus erati1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108959
5006	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus euhet1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108970
5007	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus furse1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103562
5008	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus geras1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103563
5009	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus geras2	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103564
5010	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus geras3	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103565
5011	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus giapa1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108966
5012	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus giapa2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108983
5013	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus giapa3	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108988
5014	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus giapa4	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108991
5015	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus giapa5	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108998
5016	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus giapa6	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109008
5017	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus giapa7	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109010
5018	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus giapa8	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108946
5019	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus gopha1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108956
5020	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus gopha2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109005
5021	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus gopha3	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109006
5022	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus hadtis1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108954
5023	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus haeme1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108958
5024	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus haeme2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109002
5025	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus hydro1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108995
5026	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus hypas1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103566
5027	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus ixode1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108979
5028	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus lamas1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103567
5029	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus lebec1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108940
5030	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus legle1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108965
5031	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus lepa2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109018
5032	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus lepam1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108936
5033	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus lepam2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109015
5034	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus lepam3	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109016
5035	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus lynca1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108962
5036	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus lynca2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109000
5037	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus lynca3	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108967
5038	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus lynca4	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109001
5039	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus malas1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103568
5040	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus minio1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103569
5041	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus miniti1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109004
5042	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus miniti2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108947
5043	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus miniti3	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108997
5044	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus miniti4	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108945
5045	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus minti6	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108950
5046	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus mocha1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108975
5047	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus monas1	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103570
5048	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus mosqi1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103571
5049	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus mouti1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108953
5050	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus mouti2	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108976
5051	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus mouti3	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108978
5052	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus mouti4	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108982
5053	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus mouti5	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108989
5054	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus mouti6	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108993
5055	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus mouti7	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109009
5056	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus mouti8	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108941
5057	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus mouti9	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108948
5058	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus mouti10	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108951
5059	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus mouti11	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108952
5060	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus mouti12	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108985
5061	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus odona1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103572
5062	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus odona2	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103573
5063	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus oltre1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108969
5064	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus opunt1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202109007
5065	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus oxcor1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108974
5066	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus pleca1	ssDNA(+/-)	New,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202108986
5067	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus poass1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103574
5068	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus porci1	ssDNA	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103575
5069	Monodnaviria		Shotokuvirae		Cressdnaviricota		Repensiviricetes		Geplafuvirales		Genomoviridae		Gemycircularvirus		Gemycircularvirus porci2	ssDNA(+/-)	Renamed,	36	2020.005F.R.Genomoviridae.zip	ICTVonline=202103576
